ANO,CO_MES,CO_GEO,CO_PRDT,kt_true,kt_test,kt_test_lr,experiment_id,oc_true,oc_test,oc_proba
36,2,917800,12019000,190.28163146972656,699.550437946017,833.4618000454374,a51d1e09-0308-4835-a8f9-14bb0a261914,1.0,1.0,1.0
36,8,917800,12019000,856.9014892578125,844.7478958808049,1254.8523406982422,a51d1e09-0308-4835-a8f9-14bb0a261914,1.0,0.0,0.456
37,2,917800,12019000,830.0634155273438,596.3749071393693,626.2667297363282,a51d1e09-0308-4835-a8f9-14bb0a261914,1.0,1.0,1.0
37,8,917800,12019000,1021.209228515625,815.6486519470219,1182.828230794271,a51d1e09-0308-4835-a8f9-14bb0a261914,1.0,0.0,0.45809523809523806
38,2,917800,12019000,393.76068115234375,712.6750535387312,688.1972025553385,a51d1e09-0308-4835-a8f9-14bb0a261914,1.0,1.0,1.0
38,8,917800,12019000,1446.8453369140625,836.2401382631244,1166.9434611002603,a51d1e09-0308-4835-a8f9-14bb0a261914,1.0,1.0,0.5027272727272727
39,2,917800,12019000,1050.1986083984375,591.96753578513,515.5317403157553,a51d1e09-0308-4835-a8f9-14bb0a261914,1.0,1.0,1.0
39,8,917800,12019000,1981.3431396484375,915.6593866017658,1411.7419779459638,a51d1e09-0308-4835-a8f9-14bb0a261914,1.0,1.0,0.5178260869565215
40,2,917800,12019000,1060.409912109375,493.2688176890782,784.1068450927735,a51d1e09-0308-4835-a8f9-14bb0a261914,1.0,1.0,1.0
40,8,917800,12019000,1949.959716796875,992.5953630727689,1694.5635009765629,a51d1e09-0308-4835-a8f9-14bb0a261914,1.0,1.0,0.5333333333333332
41,2,917800,12019000,,451.41789066786987,853.8828531901041,a51d1e09-0308-4835-a8f9-14bb0a261914,,1.0,1.0
41,8,917800,12019000,,1127.3852304706875,1948.3782002766925,a51d1e09-0308-4835-a8f9-14bb0a261914,,1.0,0.5636000000000002
