ANO,CO_MES,CO_GEO,CO_PRDT,kt_true,kt_test,kt_test_lr,experiment_id,oc_true,oc_test,oc_proba
36,2,917800,12019000,190.28163146972656,682.7950172424316,833.4618000454374,cf18f373-f215-4eec-bc27-dff2ff01dded,1.0,1.0,1.0
36,8,917800,12019000,856.9014892578125,948.7478896976054,1254.8523406982422,cf18f373-f215-4eec-bc27-dff2ff01dded,1.0,1.0,0.74
37,2,917800,12019000,830.0634155273438,666.1208686828613,626.2667297363282,cf18f373-f215-4eec-bc27-dff2ff01dded,1.0,1.0,1.0
37,8,917800,12019000,1021.209228515625,983.1717659200034,1182.828230794271,cf18f373-f215-4eec-bc27-dff2ff01dded,1.0,1.0,0.6233333333333334
38,2,917800,12019000,393.76068115234375,347.29391464233396,688.1972025553385,cf18f373-f215-4eec-bc27-dff2ff01dded,1.0,1.0,1.0
38,8,917800,12019000,1446.8453369140625,1042.2204612185656,1166.9434611002603,cf18f373-f215-4eec-bc27-dff2ff01dded,1.0,1.0,0.7725
39,2,917800,12019000,1050.1986083984375,752.0268298339844,515.5317403157553,cf18f373-f215-4eec-bc27-dff2ff01dded,1.0,1.0,1.0
39,8,917800,12019000,1981.3431396484375,1102.4153027399454,1411.7419779459638,cf18f373-f215-4eec-bc27-dff2ff01dded,1.0,1.0,0.8624474789915966
40,2,917800,12019000,1060.409912109375,572.8019067382812,784.1068450927735,cf18f373-f215-4eec-bc27-dff2ff01dded,1.0,1.0,1.0
40,8,917800,12019000,1949.959716796875,1286.6537961325168,1694.5635009765629,cf18f373-f215-4eec-bc27-dff2ff01dded,1.0,1.0,0.88
41,2,917800,12019000,,709.0898272705078,853.8828531901041,cf18f373-f215-4eec-bc27-dff2ff01dded,,1.0,1.0
41,8,917800,12019000,,1522.789315302531,1948.3782002766925,cf18f373-f215-4eec-bc27-dff2ff01dded,,1.0,0.7220833333333333
