ANO,CO_MES,CO_GEO,CO_PRDT,kt_true,kt_test,kt_test_lr,experiment_id,oc_true,oc_test,oc_proba
36,2,917800,12019000,190.28163146972656,586.1859161376954,833.4618000454374,f8a8da9a-2fe4-4383-86a0-c648c304d8d2,1.0,1.0,0.91
36,8,917800,12019000,856.9014892578125,1137.2695835266113,1254.8523406982422,f8a8da9a-2fe4-4383-86a0-c648c304d8d2,1.0,1.0,1.0
37,2,917800,12019000,830.0634155273438,552.2942889404297,626.2667297363282,f8a8da9a-2fe4-4383-86a0-c648c304d8d2,1.0,1.0,0.86
37,8,917800,12019000,1021.209228515625,1025.5412513137094,1182.828230794271,f8a8da9a-2fe4-4383-86a0-c648c304d8d2,1.0,0.0,0.46
38,2,917800,12019000,393.76068115234375,656.929034576416,688.1972025553385,f8a8da9a-2fe4-4383-86a0-c648c304d8d2,1.0,1.0,1.0
38,8,917800,12019000,1446.8453369140625,995.5744946957544,1166.9434611002603,f8a8da9a-2fe4-4383-86a0-c648c304d8d2,1.0,0.0,0.46
39,2,917800,12019000,1050.1986083984375,666.5023118591308,515.5317403157553,f8a8da9a-2fe4-4383-86a0-c648c304d8d2,1.0,1.0,1.0
39,8,917800,12019000,1981.3431396484375,1111.5896020265607,1411.7419779459638,f8a8da9a-2fe4-4383-86a0-c648c304d8d2,1.0,1.0,1.0
40,2,917800,12019000,1060.409912109375,651.2440200805664,784.1068450927735,f8a8da9a-2fe4-4383-86a0-c648c304d8d2,1.0,1.0,0.99
40,8,917800,12019000,1949.959716796875,1722.584257664998,1694.5635009765629,f8a8da9a-2fe4-4383-86a0-c648c304d8d2,1.0,1.0,1.0
41,2,917800,12019000,,726.179800415039,853.8828531901041,f8a8da9a-2fe4-4383-86a0-c648c304d8d2,,1.0,0.97
41,8,917800,12019000,,1864.6311281026208,1948.3782002766925,f8a8da9a-2fe4-4383-86a0-c648c304d8d2,,1.0,1.0
