ANO,CO_MES,CO_GEO,CO_PRDT,kt_true,kt_test,kt_test_lr,experiment_id,oc_true,oc_test,oc_proba
26,1,917800,12019000,,,,108741b1-800f-4376-b896-db7b044192cf,1.0,0.0,0.0
26,2,917800,12019000,,,,108741b1-800f-4376-b896-db7b044192cf,0.0,0.0,0.0
26,3,917800,12019000,,,,108741b1-800f-4376-b896-db7b044192cf,0.0,0.0,0.0
26,4,917800,12019000,,,,108741b1-800f-4376-b896-db7b044192cf,0.0,0.0,0.0
26,5,917800,12019000,,,,108741b1-800f-4376-b896-db7b044192cf,0.0,0.0,0.0
26,6,917800,12019000,,,,108741b1-800f-4376-b896-db7b044192cf,0.0,0.0,0.0
26,7,917800,12019000,,,,108741b1-800f-4376-b896-db7b044192cf,0.0,0.0,0.0
26,8,917800,12019000,,,,108741b1-800f-4376-b896-db7b044192cf,0.0,0.0,0.0
26,9,917800,12019000,,,,108741b1-800f-4376-b896-db7b044192cf,0.0,0.0,0.0
26,10,917800,12019000,,,,108741b1-800f-4376-b896-db7b044192cf,0.0,0.0,0.0
26,11,917800,12019000,,,,108741b1-800f-4376-b896-db7b044192cf,0.0,0.0,0.0
26,12,917800,12019000,,,,108741b1-800f-4376-b896-db7b044192cf,0.0,0.0,0.0
27,1,917800,12019000,,,,108741b1-800f-4376-b896-db7b044192cf,0.0,0.0,0.35133333333333333
27,2,917800,12019000,,,,108741b1-800f-4376-b896-db7b044192cf,1.0,0.0,0.0
27,3,917800,12019000,,,,108741b1-800f-4376-b896-db7b044192cf,1.0,0.0,0.0
27,4,917800,12019000,,,,108741b1-800f-4376-b896-db7b044192cf,1.0,0.0,0.0
27,5,917800,12019000,,,,108741b1-800f-4376-b896-db7b044192cf,1.0,0.0,0.0
27,6,917800,12019000,,,,108741b1-800f-4376-b896-db7b044192cf,1.0,0.0,0.0
27,7,917800,12019000,,,,108741b1-800f-4376-b896-db7b044192cf,1.0,0.0,0.0
27,8,917800,12019000,,,,108741b1-800f-4376-b896-db7b044192cf,1.0,0.0,0.0
27,9,917800,12019000,,,,108741b1-800f-4376-b896-db7b044192cf,1.0,0.0,0.0
27,10,917800,12019000,,,,108741b1-800f-4376-b896-db7b044192cf,1.0,0.0,0.0
27,11,917800,12019000,,,,108741b1-800f-4376-b896-db7b044192cf,1.0,0.0,0.0
27,12,917800,12019000,,,,108741b1-800f-4376-b896-db7b044192cf,1.0,0.0,0.0
28,1,917800,12019000,,,,108741b1-800f-4376-b896-db7b044192cf,0.0,0.0,0.3185
28,2,917800,12019000,,,,108741b1-800f-4376-b896-db7b044192cf,1.0,0.0,0.34
28,3,917800,12019000,,,,108741b1-800f-4376-b896-db7b044192cf,1.0,0.0,0.24165476190476187
28,4,917800,12019000,,,,108741b1-800f-4376-b896-db7b044192cf,1.0,0.0,0.38
28,5,917800,12019000,,,,108741b1-800f-4376-b896-db7b044192cf,1.0,0.0,0.36
28,6,917800,12019000,,,,108741b1-800f-4376-b896-db7b044192cf,1.0,0.0,0.27
28,7,917800,12019000,,,,108741b1-800f-4376-b896-db7b044192cf,1.0,0.0,0.08676190476190472
28,8,917800,12019000,,,,108741b1-800f-4376-b896-db7b044192cf,1.0,0.0,0.23897619047619043
28,9,917800,12019000,,,,108741b1-800f-4376-b896-db7b044192cf,1.0,0.0,0.08876190476190482
28,10,917800,12019000,,,,108741b1-800f-4376-b896-db7b044192cf,1.0,0.0,0.2995476190476191
28,11,917800,12019000,,,,108741b1-800f-4376-b896-db7b044192cf,1.0,0.0,0.09545238095238096
28,12,917800,12019000,,,,108741b1-800f-4376-b896-db7b044192cf,0.0,1.0,0.6
29,1,917800,12019000,,,,108741b1-800f-4376-b896-db7b044192cf,1.0,0.0,0.2519166666666666
29,2,917800,12019000,,,,108741b1-800f-4376-b896-db7b044192cf,1.0,1.0,0.72
29,3,917800,12019000,,,,108741b1-800f-4376-b896-db7b044192cf,1.0,0.0,0.43195238095238087
29,4,917800,12019000,,,,108741b1-800f-4376-b896-db7b044192cf,1.0,1.0,0.83
29,5,917800,12019000,,,,108741b1-800f-4376-b896-db7b044192cf,1.0,1.0,0.76
29,6,917800,12019000,,,,108741b1-800f-4376-b896-db7b044192cf,1.0,1.0,0.9
29,7,917800,12019000,,,,108741b1-800f-4376-b896-db7b044192cf,1.0,0.0,0.1828617216117214
29,8,917800,12019000,,,,108741b1-800f-4376-b896-db7b044192cf,1.0,0.0,0.4183757631257633
29,9,917800,12019000,,,,108741b1-800f-4376-b896-db7b044192cf,1.0,0.0,0.20276923076923062
29,10,917800,12019000,,,,108741b1-800f-4376-b896-db7b044192cf,1.0,1.0,0.6394999999999998
29,11,917800,12019000,,,,108741b1-800f-4376-b896-db7b044192cf,0.0,0.0,0.18207234432234418
29,12,917800,12019000,,,,108741b1-800f-4376-b896-db7b044192cf,0.0,0.0,0.19
30,1,917800,12019000,,,,108741b1-800f-4376-b896-db7b044192cf,1.0,0.0,0.4546547619047621
30,2,917800,12019000,214.30758666992188,483.42829671223956,1116.4399363199873,108741b1-800f-4376-b896-db7b044192cf,1.0,1.0,0.93
30,3,917800,12019000,748.987548828125,925.1709979248045,1291.2891235351562,108741b1-800f-4376-b896-db7b044192cf,1.0,1.0,0.6293690476190474
30,4,917800,12019000,1416.392822265625,1166.5916392008464,1595.3263549804688,108741b1-800f-4376-b896-db7b044192cf,1.0,1.0,0.88
30,5,917800,12019000,1044.6759033203125,1152.2976432291673,918.0046793619795,108741b1-800f-4376-b896-db7b044192cf,1.0,1.0,0.95
30,6,917800,12019000,1227.4464111328125,832.3117163085938,851.06787109375,108741b1-800f-4376-b896-db7b044192cf,1.0,1.0,0.97
30,7,917800,12019000,1012.1941528320312,749.7039282226563,907.9641723632812,108741b1-800f-4376-b896-db7b044192cf,1.0,0.0,0.27808333333333335
30,8,917800,12019000,741.394287109375,550.1770971679688,551.199768066406,108741b1-800f-4376-b896-db7b044192cf,1.0,1.0,0.6276071428571428
30,9,917800,12019000,531.5469970703125,478.16656534830713,189.55076090494822,108741b1-800f-4376-b896-db7b044192cf,1.0,0.0,0.27445238095238095
30,10,917800,12019000,325.37017822265625,298.65070521036773,112.67348225911473,108741b1-800f-4376-b896-db7b044192cf,1.0,1.0,0.8653333333333333
30,11,917800,12019000,,,,108741b1-800f-4376-b896-db7b044192cf,1.0,0.0,0.19827380952380952
30,12,917800,12019000,,,,108741b1-800f-4376-b896-db7b044192cf,1.0,1.0,0.51
31,1,917800,12019000,260.1788024902344,253.02363830566406,248.085205078125,108741b1-800f-4376-b896-db7b044192cf,1.0,1.0,0.7497142857142856
31,2,917800,12019000,604.0823974609375,439.10251934051513,516.0365600585938,108741b1-800f-4376-b896-db7b044192cf,1.0,1.0,0.98
31,3,917800,12019000,1465.7442626953125,872.4052767944336,952.8073120117188,108741b1-800f-4376-b896-db7b044192cf,1.0,1.0,0.6357222222222221
31,4,917800,12019000,1542.63525390625,1271.7633973693848,1614.098632812499,108741b1-800f-4376-b896-db7b044192cf,1.0,1.0,0.63
31,5,917800,12019000,1189.9407958984375,1118.9454803466797,929.36865234375,108741b1-800f-4376-b896-db7b044192cf,1.0,1.0,0.54
