ANO,CO_MES,CO_GEO,CO_PRDT,kt_true,kt_test,kt_test_lr,experiment_id,oc_true,oc_test,oc_proba
36,2,917800,12019000,190.28163146972656,823.9135614013671,833.4618000454374,7f898579-ce30-4344-be0b-5abd3f23f085,1.0,1.0,0.98
36,8,917800,12019000,856.9014892578125,1175.2603111775718,1254.8523406982422,7f898579-ce30-4344-be0b-5abd3f23f085,1.0,1.0,0.99
37,2,917800,12019000,830.0634155273438,582.0708047485351,626.2667297363282,7f898579-ce30-4344-be0b-5abd3f23f085,1.0,1.0,1.0
37,8,917800,12019000,1021.209228515625,1078.7380966186524,1182.828230794271,7f898579-ce30-4344-be0b-5abd3f23f085,1.0,1.0,1.0
38,2,917800,12019000,393.76068115234375,510.88718917846677,688.1972025553385,7f898579-ce30-4344-be0b-5abd3f23f085,1.0,1.0,1.0
38,8,917800,12019000,1446.8453369140625,1051.3827741476389,1166.9434611002603,7f898579-ce30-4344-be0b-5abd3f23f085,1.0,1.0,1.0
39,2,917800,12019000,1050.1986083984375,746.0359555053711,515.5317403157553,7f898579-ce30-4344-be0b-5abd3f23f085,1.0,1.0,1.0
39,8,917800,12019000,1981.3431396484375,1218.6507914109002,1411.7419779459638,7f898579-ce30-4344-be0b-5abd3f23f085,1.0,1.0,1.0
40,2,917800,12019000,1060.409912109375,904.1849772644043,784.1068450927735,7f898579-ce30-4344-be0b-5abd3f23f085,1.0,1.0,1.0
40,8,917800,12019000,1949.959716796875,1717.2315120079404,1694.5635009765629,7f898579-ce30-4344-be0b-5abd3f23f085,1.0,1.0,1.0
41,2,917800,12019000,,1010.6943849182129,853.8828531901041,7f898579-ce30-4344-be0b-5abd3f23f085,,1.0,1.0
41,8,917800,12019000,,1856.8894990437827,1948.3782002766925,7f898579-ce30-4344-be0b-5abd3f23f085,,1.0,1.0
