ANO,CO_MES,CO_GEO,CO_PRDT,kt_true,kt_test,kt_test_lr,experiment_id,oc_true,oc_test,oc_proba
36,2,917800,12019000,190.28163146972656,677.958041803269,833.4618000454374,cd0e67c1-f90b-4082-acc4-168c04259a91,1.0,1.0,0.99
36,8,917800,12019000,856.9014892578125,827.5863138495553,1254.8523406982422,cd0e67c1-f90b-4082-acc4-168c04259a91,1.0,1.0,1.0
37,2,917800,12019000,830.0634155273438,591.4918622516451,626.2667297363282,cd0e67c1-f90b-4082-acc4-168c04259a91,1.0,1.0,1.0
37,8,917800,12019000,1021.209228515625,826.2053574218752,1182.828230794271,cd0e67c1-f90b-4082-acc4-168c04259a91,1.0,1.0,0.77
38,2,917800,12019000,393.76068115234375,606.1470984082903,688.1972025553385,cd0e67c1-f90b-4082-acc4-168c04259a91,1.0,1.0,1.0
38,8,917800,12019000,1446.8453369140625,839.7805861594462,1166.9434611002603,cd0e67c1-f90b-4082-acc4-168c04259a91,1.0,1.0,0.97
39,2,917800,12019000,1050.1986083984375,676.98039621226,515.5317403157553,cd0e67c1-f90b-4082-acc4-168c04259a91,1.0,1.0,1.0
39,8,917800,12019000,1981.3431396484375,884.8595530954995,1411.7419779459638,cd0e67c1-f90b-4082-acc4-168c04259a91,1.0,1.0,1.0
40,2,917800,12019000,1060.409912109375,722.5682586644492,784.1068450927735,cd0e67c1-f90b-4082-acc4-168c04259a91,1.0,1.0,1.0
40,8,917800,12019000,1949.959716796875,978.694830087515,1694.5635009765629,cd0e67c1-f90b-4082-acc4-168c04259a91,1.0,1.0,0.69
41,2,917800,12019000,,727.6433608498347,853.8828531901041,cd0e67c1-f90b-4082-acc4-168c04259a91,,1.0,0.92
41,8,917800,12019000,,1056.8875014386854,1948.3782002766925,cd0e67c1-f90b-4082-acc4-168c04259a91,,1.0,1.0
