ANO,CO_MES,CO_GEO,CO_PRDT,kt_true,kt_test,kt_test_lr,experiment_id,oc_true,oc_test,oc_proba
36,2,917800,12019000,190.28163146972656,549.7748084233602,833.4618000454374,6faef783-fba6-43ad-96d1-12f7b9060564,1.0,1.0,1.0
36,8,917800,12019000,856.9014892578125,711.5689174351769,1254.8523406982422,6faef783-fba6-43ad-96d1-12f7b9060564,1.0,1.0,0.99
37,2,917800,12019000,830.0634155273438,439.5504491827828,626.2667297363282,6faef783-fba6-43ad-96d1-12f7b9060564,1.0,1.0,1.0
37,8,917800,12019000,1021.209228515625,587.3910576498847,1182.828230794271,6faef783-fba6-43ad-96d1-12f7b9060564,1.0,1.0,0.57
38,2,917800,12019000,393.76068115234375,555.0661276601153,688.1972025553385,6faef783-fba6-43ad-96d1-12f7b9060564,1.0,1.0,1.0
38,8,917800,12019000,1446.8453369140625,837.5811596875874,1166.9434611002603,6faef783-fba6-43ad-96d1-12f7b9060564,1.0,1.0,0.97
39,2,917800,12019000,1050.1986083984375,734.3105635019938,515.5317403157553,6faef783-fba6-43ad-96d1-12f7b9060564,1.0,1.0,1.0
39,8,917800,12019000,1981.3431396484375,1125.5757938944503,1411.7419779459638,6faef783-fba6-43ad-96d1-12f7b9060564,1.0,1.0,1.0
40,2,917800,12019000,1060.409912109375,771.186187688555,784.1068450927735,6faef783-fba6-43ad-96d1-12f7b9060564,1.0,1.0,1.0
40,8,917800,12019000,1949.959716796875,1302.0352112899054,1694.5635009765629,6faef783-fba6-43ad-96d1-12f7b9060564,1.0,1.0,1.0
41,2,917800,12019000,,503.12457502128973,853.8828531901041,6faef783-fba6-43ad-96d1-12f7b9060564,,1.0,1.0
41,8,917800,12019000,,1615.8133515029176,1948.3782002766925,6faef783-fba6-43ad-96d1-12f7b9060564,,1.0,1.0
