ANO,CO_MES,CO_GEO,CO_PRDT,kt_true,kt_test,kt_test_lr,experiment_id,oc_true,oc_test,oc_proba
36,2,917800,12019000,190.28163146972656,693.8024834434874,833.4618000454374,95f66e92-7b39-45c5-8321-98789465a8ed,1.0,1.0,0.996
36,8,917800,12019000,856.9014892578125,812.8829928249783,1254.8523406982422,95f66e92-7b39-45c5-8321-98789465a8ed,1.0,1.0,0.59
37,2,917800,12019000,830.0634155273438,642.2336928409395,626.2667297363282,95f66e92-7b39-45c5-8321-98789465a8ed,1.0,1.0,0.99
37,8,917800,12019000,1021.209228515625,828.4414275207519,1182.828230794271,95f66e92-7b39-45c5-8321-98789465a8ed,1.0,1.0,0.55
38,2,917800,12019000,393.76068115234375,772.914951031276,688.1972025553385,95f66e92-7b39-45c5-8321-98789465a8ed,1.0,1.0,1.0
38,8,917800,12019000,1446.8453369140625,837.833911049583,1166.9434611002603,95f66e92-7b39-45c5-8321-98789465a8ed,1.0,1.0,0.59
39,2,917800,12019000,1050.1986083984375,766.5089721890405,515.5317403157553,95f66e92-7b39-45c5-8321-98789465a8ed,1.0,1.0,1.0
39,8,917800,12019000,1981.3431396484375,896.5862642633342,1411.7419779459638,95f66e92-7b39-45c5-8321-98789465a8ed,1.0,1.0,0.84
40,2,917800,12019000,1060.409912109375,890.4200988907585,784.1068450927735,95f66e92-7b39-45c5-8321-98789465a8ed,1.0,1.0,1.0
40,8,917800,12019000,1949.959716796875,1019.4806811891217,1694.5635009765629,95f66e92-7b39-45c5-8321-98789465a8ed,1.0,1.0,0.87
41,2,917800,12019000,,948.385674321129,853.8828531901041,95f66e92-7b39-45c5-8321-98789465a8ed,,1.0,1.0
41,8,917800,12019000,,1210.4198835587274,1948.3782002766925,95f66e92-7b39-45c5-8321-98789465a8ed,,1.0,0.89
