ANO,CO_MES,CO_GEO,CO_PRDT,kt_true,kt_test,kt_test_lr,experiment_id,oc_true,oc_test,oc_proba
36,2,917800,12019000,190.28163146972656,434.1758601379395,833.4618000454374,4b4cd4bc-2d72-4f1f-b140-104662173525,1.0,1.0,0.94
36,8,917800,12019000,856.9014892578125,1186.9975946044922,1254.8523406982422,4b4cd4bc-2d72-4f1f-b140-104662173525,1.0,1.0,1.0
37,2,917800,12019000,830.0634155273438,575.6397454833984,626.2667297363282,4b4cd4bc-2d72-4f1f-b140-104662173525,1.0,1.0,1.0
37,8,917800,12019000,1021.209228515625,721.3727938334146,1182.828230794271,4b4cd4bc-2d72-4f1f-b140-104662173525,1.0,1.0,0.71
38,2,917800,12019000,393.76068115234375,276.8659107971191,688.1972025553385,4b4cd4bc-2d72-4f1f-b140-104662173525,1.0,1.0,1.0
38,8,917800,12019000,1446.8453369140625,958.066823458717,1166.9434611002603,4b4cd4bc-2d72-4f1f-b140-104662173525,1.0,1.0,0.94
39,2,917800,12019000,1050.1986083984375,751.4651849365234,515.5317403157553,4b4cd4bc-2d72-4f1f-b140-104662173525,1.0,1.0,1.0
39,8,917800,12019000,1981.3431396484375,1245.3120232950846,1411.7419779459638,4b4cd4bc-2d72-4f1f-b140-104662173525,1.0,1.0,1.0
40,2,917800,12019000,1060.409912109375,891.5670434570312,784.1068450927735,4b4cd4bc-2d72-4f1f-b140-104662173525,1.0,1.0,1.0
40,8,917800,12019000,1949.959716796875,1512.6283634948732,1694.5635009765629,4b4cd4bc-2d72-4f1f-b140-104662173525,1.0,1.0,1.0
41,2,917800,12019000,,723.4971061706543,853.8828531901041,4b4cd4bc-2d72-4f1f-b140-104662173525,,1.0,1.0
41,8,917800,12019000,,1840.7311315917968,1948.3782002766925,4b4cd4bc-2d72-4f1f-b140-104662173525,,1.0,1.0
